period,price_liberalization,privatization,financial_development,A1_5pt,A2_5pt,B1_5pt,B2_5pt,B3_5pt,C1_5pt,C2_5pt
before_2000,2.111,0.193,0.208,0.557,3.665,0.300,0.142,0.138,0.130,0.285
2001-2005,2.534,0.274,0.122,0.777,4.290,0.396,0.205,0.220,0.154,0.090
2006-2010,2.855,0.440,0.163,1.170,4.540,0.666,0.312,0.340,0.255,0.070
2011-2015,2.831,0.757,0.165,0.968,4.695,1.119,0.585,0.568,0.291,0.040
2016-2020,2.910,1.093,0.283,1.180,4.640,1.587,0.797,0.895,0.422,0.145
